pf=0.4
12318,8259882.00,88631.27,60667.57,135862.94,133209.55,28995944000.00,10126720000.00,162138.39
36119,8239659.50,89343.98,60199.16,134875.02,131952.91,20234686000.00,33703240000.00,163516.25
58937,8235033.00,89154.20,59992.27,134425.48,131555.30,33703240000.00,33703240000.00,163673.92
81755,8258201.50,116290.25,69887.19,150494.00,145328.73,101772570000.00,25380188000.00,159790.56
104573,8258201.50,119204.21,72584.00,154903.36,149858.47,33703240000.00,203546120000.00,161869.80
127393,8256932.50,120073.53,73588.33,157790.30,152604.14,22517238000.00,101772570000.00,163187.92
150214,8256932.50,120645.55,74051.90,159601.38,154463.39,22517238000.00,67407466000.00,164167.00
173034,8256092.00,121005.04,74376.33,160979.70,155758.16,50637558000.00,67407466000.00,164910.63
195854,8258201.50,121254.88,74443.36,161935.30,156705.13,18404866000.00,203546120000.00,165424.47
218675,8256932.50,121474.51,74583.21,162689.19,157393.75,28995944000.00,101772570000.00,165839.77
241496,8257773.00,121608.70,74700.76,163279.86,157868.30,203546120000.00,67407466000.00,166189.58
264315,8257773.00,121736.74,74795.99,163733.05,158349.92,203546120000.00,203546120000.00,166466.80
287136,8255236.00,121858.89,74835.05,164107.88,158616.88,18404866000.00,16878525000.00,166678.05
309957,8258201.50,121956.49,74879.91,164430.17,158877.58,101772570000.00,67407466000.00,168119.86
12318,8264962.50,91072.10,62075.63,140708.59,137919.27,33703240000.00,13498233000.00,168934.77
36100,8239659.50,90138.23,60951.04,138384.25,135400.06,28995944000.00,67407466000.00,166902.75
58917,8247659.00,89574.11,60444.16,136934.17,133895.11,40549409000.00,16878525000.00,166011.38
81736,8238387.50,89378.44,60476.85,136063.20,133159.75,14457092000.00,50637558000.00,165457.39
104553,8234189.00,89430.24,60346.09,135531.30,132568.48,33703240000.00,28995944000.00,165075.25
127372,8241760.00,89349.64,60406.04,135287.48,132294.80,18404866000.00,33703240000.00,164825.06
150190,8234615.00,89205.89,60318.94,135031.27,132164.16,18404866000.00,11245925000.00,164752.59
173007,8235443.00,89136.97,60406.04,134875.02,132002.59,22517238000.00,11245925000.00,164627.50
195825,8235443.00,89280.72,60433.30,134750.14,131977.69,18404866000.00,33703240000.00,164495.91
218643,8242597.50,89148.42,60662.14,134718.88,204508.45,438146.41,22517238000.00,163207.52
241490,8238814.50,90184.26,61698.56,137015.61,206194.45,437653.09,15562581000.00,164285.36
264337,8235443.00,90449.32,61676.73,137141.06,207290.36,437311.19,22517238000.00,164680.14
287183,8239659.50,90328.36,61638.61,136984.22,208126.16,437089.78,11903714000.00,164838.16
310031,8237969.50,90432.09,61638.61,136984.22,208636.58,437039.63,25380188000.00,164805.23
332879,8237133.00,90437.76,61502.07,136909.03,209140.41,438478.72,16878525000.00,164871.20
355727,8232935.50,90391.73,61534.88,136940.31,209559.36,439638.13,40549409000.00,164930.45
378573,8239241.00,90414.74,61562.14,136796.09,209800.94,440546.88,22517238000.00,164897.52
401423,8232509.50,90385.95,61562.14,136746.05,209900.42,441406.16,11245925000.00,164759.20
424271,8242179.50,90414.74,61463.95,136683.39,210035.56,442074.13,28995944000.00,164910.63
447119,8239659.50,90420.53,61540.30,136714.66,210085.36,442570.38,14457092000.00,164792.13
469967,8237969.50,90460.89,70642.02,144667.38,231720.98,448808.44,16878525000.00,159542.48
492814,8255672.00,121139.23,74812.63,158682.14,237124.05,455905.38,50637558000.00,163398.11
515665,8255672.00,122518.38,76197.09,161902.59,238963.11,458759.75,20234686000.00,165206.97
538515,8258201.50,123099.25,76865.43,163917.27,240194.63,460575.44,101772570000.00,166499.84
561364,8257773.00,123484.70,77236.47,165206.97,241076.80,461386.09,101772570000.00,167358.89
584215,8256504.00,123803.11,77399.57,166202.67,241570.94,462333.06,25380188000.00,167961.02
607065,8257773.00,124005.27,77478.29,166876.31,241945.52,463250.06,22517238000.00,168424.47
629912,8256932.50,124207.44,77573.88,167424.86,242207.64,463844.63,203546120000.00,168901.73
652763,8257773.00,124323.91,77675.14,167828.59,242432.70,464408.41,67407466000.00,169200.19
675613,8257773.00,124421.99,77725.77,168106.53,242597.56,464763.53,28995944000.00,169452.28
698462,8258201.50,124489.49,77782.19,168384.81,242710.16,465097.88,28995944000.00,169704.48
721311,8257773.00,124618.25,77787.73,168563.61,242800.20,465422.06,50637558000.00,169844.09
744161,8258201.50,124654.95,77849.69,168769.08,242890.25,465673.09,18404866000.00,169963.53
767011,8256092.00,124716.45,77888.99,168895.13,242935.22,465924.22,67407466000.00,170129.58
789861,8257773.00,124747.01,77928.52,169007.83,242980.30,466102.06,25380188000.00,170235.91
812710,8257773.00,124802.24,77956.73,169107.31,243040.36,466102.06,101772570000.00,170322.42
835561,8258621.50,124808.50,77996.03,169200.19,243250.56,465861.44,28995944000.00,170402.20
858412,8257352.50,124900.43,78029.90,169306.41,243265.42,466154.47,50637558000.00,170481.98
881260,8258201.50,124937.25,78029.90,169366.13,243213.03,466437.25,18404866000.00,170535.20
904112,8256092.00,124980.33,78091.74,169412.39,243228.02,466636.09,67407466000.00,170621.59
926962,8258201.50,124998.63,78119.95,169465.61,243280.53,466688.63,33703240000.00,170701.38
949813,8256932.50,125053.97,78142.49,169518.61,243243.13,466877.22,101772570000.00,170728.05
972662,8258201.50,125041.58,78148.16,169565.11,243295.52,466939.88,28995944000.00,170774.55
995513,8255672.00,125066.13,78204.45,169611.59,243310.63,467076.19,67407466000.00,170781.27
1018361,8256932.50,125072.38,78215.78,169671.31,243348.16,467212.50,15562581000.00,170814.44
1041212,8257773.00,125096.81,78255.20,169664.70,243355.59,467317.53,101772570000.00,170827.77
1064062,8256932.50,125103.07,78260.86,169711.20,243333.17,467380.31,16878525000.00,170841.11
1086913,8255672.00,125121.48,78272.19,169750.98,243378.13,467453.59,203546120000.00,170887.61
1109765,8257352.50,125133.75,78300.28,169810.81,243415.66,467233.50,67407466000.00,170907.67
1132615,8258201.50,125139.77,78322.82,169844.09,243528.38,466992.50,203546120000.00,170940.95
1155466,8258201.50,125145.91,78322.82,169863.92,243505.94,467264.91,15562581000.00,170987.44
1178316,8257352.50,125182.84,78367.91,169903.81,243573.56,467390.69,101772570000.00,170974.11
1201168,8257773.00,125207.39,78384.66,169897.20,243543.47,467453.59,50637558000.00,170967.50
