pf=0.4
6114088,8258201.5,125852.48,79710.7,172173.15999999997,245379.23000000004,469722.38,15562581000.0,171040.78000000003
6136940,8256932.5,125877.02000000002,79716.37,172159.83000000002,245349.02,469753.88,40549409000.0,171033.94
6159791,8257773.0,125963.18,79755.91,172246.58,245439.42000000004,469785.5,33703240000.0,171073.95
6182642,8258201.5,125870.89,79733.24,172213.17000000004,245364.0,469775.0,101772570000.0,171047.39
6205494,8257352.5,125926.23,79716.37,172206.44,245356.58,469753.88,101772570000.0,171040.78000000003
6228344,8258621.5,125889.41,79733.24,172239.84,245409.32999999996,469764.38,203546120000.0,171040.78000000003
6251194,8256092.0,126073.76000000001,79789.77,172319.97999999998,245484.63,469827.53,15562581000.0,171067.34
6274045,8258201.5,126006.13,79727.7,172279.84,245492.3,469859.16,50637558000.0,171087.28
6296897,8255236.0,126079.9,79767.23,172319.97999999998,245544.92,469838.16,33703240000.0,171054.0
6319748,8258201.5,126036.94,79789.77,172306.52,245507.28,469859.16,15562581000.0,171080.56
6342598,8258201.5,126153.66,79868.84,172419.94,245673.09000000003,469922.28,101772570000.0,171067.34
6365451,8257352.5,126104.45,79829.31,172419.94,245590.25,469911.78,203546120000.0,171107.23
6388301,8257773.0,126061.48,79863.3,172366.47,245590.25,469922.28,101772570000.0,171073.95
6411152,8257773.0,126036.94,79806.77,172413.2,245575.02000000002,469943.31,101772570000.0,171067.34
6434003,8256504.0,126184.58,79891.51,172520.02000000002,245710.73,469932.91,22517238000.0,171067.34
6456855,8258201.5,126295.16,79931.04,172553.3,245680.64,470027.56,203546120000.0,171073.95
6479705,8258201.5,126147.52,79834.98,172379.94,245582.58,469911.78,101772570000.0,171107.23
6502555,8257773.0,126079.9,79834.98,172366.47,245552.58999999997,469922.28,101772570000.0,171067.34
6525407,8258201.5,126283.0,79897.05,172560.14,245778.59,469996.06,101772570000.0,171127.17
6548257,8256504.0,126227.53,79880.17,172526.63,245710.73,470027.56,101772570000.0,171113.95
6571108,8256092.0,126079.9,79851.97,172386.52999999997,245612.77999999997,469974.94,203546120000.0,171100.63
6593958,8257773.0,126073.76000000001,79812.44,172353.26999999996,245522.27,469922.28,203546120000.0,171087.28
6616809,8254815.5,125987.73,79789.77,172313.25,245552.58999999997,469932.91,67407466000.0,171060.61
6639661,8258201.5,126092.29,79851.97,172413.2,245620.34,469996.06,28995944000.0,171047.39
6662511,8258201.5,126079.9,79818.1,172353.26999999996,245552.58999999997,469953.81,101772570000.0,171067.34
6685361,8258621.5,125987.73,79806.77,172346.66,245507.28,469911.78,101772570000.0,171054.0
6708213,8258201.5,126006.13,79812.44,172353.26999999996,245499.72000000003,469922.28,101772570000.0,171054.0
6731065,8255236.0,126184.58,79891.51,172466.55,245710.73,470059.19,101772570000.0,171033.94
6753915,8256092.0,126036.94,79857.63,172400.0,245529.94,469974.94,101772570000.0,171047.39
6776767,8258201.5,125993.86,79806.77,172313.25,245590.25,469985.44,101772570000.0,171067.34
6799619,8258621.5,125963.18,79795.44,172346.66,245582.58,469974.94,33703240000.0,171060.61
6822470,8257773.0,125993.86,79801.1,172333.19,245597.69,470027.56,18404866000.0,171054.0
6845320,8257352.5,126061.48,79812.44,172346.66,245605.23,469996.06,50637558000.0,171033.94
6868172,8256932.5,126012.39,79801.1,172306.52,245597.69,469953.81,40549409000.0,171054.0
6891024,8256504.0,125981.47,79812.44,172353.26999999996,245560.03,469932.91,50637558000.0,171054.0
6913874,8255236.0,126012.39,79801.1,172386.52999999997,245544.92,469964.30999999994,101772570000.0,171047.39
6936725,8258201.5,125975.34,79806.77,172366.47,245544.92,470016.94000000006,67407466000.0,171020.72
6959577,8258201.5,126024.55,79801.1,172393.14,245755.94,469354.28,28995944000.0,171060.61
6982428,8255672.0,126012.39,79806.77,172379.94,245620.34,469911.78,67407466000.0,171113.95
7005277,8258201.5,125827.81,79778.45,171433.55,245808.81,468450.5,101772570000.0,171193.72999999998
7028128,8257773.0,125840.20000000001,79162.98,171313.64,246419.78,466416.25,50637558000.0,171180.52
7050980,8257773.0,125981.47,79219.4,171913.3,246963.38,465171.03,33703240000.0,171267.03000000003
7073830,8256504.0,126018.41,79405.75,171966.52,247016.36,464888.97,203546120000.0,171286.97
7096681,8256932.5,125858.49,79931.04,172459.95,246767.11,465035.19,33703240000.0,171346.92000000004
7119532,8257773.0,123435.72,72979.83,168060.14,247726.82999999996,460679.19,33703240000.0,171373.48
7142381,8256504.0,123392.88,73130.42,168159.51999999996,247364.05,462406.0,203546120000.0,171473.44
7165233,8253548.5,124501.65,218656.95,181706.13,252464.39,482702.13,194609.53000000003,171054.0
7188114,8254396.5,125784.73,215470.61,179865.41,251535.25,484481.84,193184.0,172059.88
7210997,8258621.5,126110.58000000002,215047.39,178859.42000000004,251253.77000000002,483173.63,193101.03,172446.73000000004
7233880,8257773.0,126024.55,213350.78000000003,177936.17,250972.42,481065.93999999994,190343.33,172473.28000000003
7257730,8254815.5,126030.68,212736.14,177464.94,250478.41,481226.09,186681.84000000003,172319.97999999998
7280610,8258201.5,125883.16,212529.14,176960.53,250022.73,481204.72,186333.22,172233.23
7303492,8257773.0,125778.72,212514.75,176604.36,249719.2,481012.47,185363.95,172066.47
7326372,8255236.0,125698.82,212543.31,176328.91,249612.98000000004,480638.59,185009.42000000004,171859.95
7349254,8256932.5,125698.82,212607.75,176107.27,249499.21999999997,480296.94000000006,184219.17,171706.64
7372134,8258201.5,125625.05000000002,212693.19,175993.14,249446.11,480105.06,184260.13,171619.91000000003
7395015,8256504.0,125581.98000000001,212771.78,175872.41000000003,249400.67000000004,479870.19,183994.7,171520.06
7417897,8254815.5,125526.75,212800.34,175785.08,249286.89,479763.5,183396.25,171340.31
7440778,8256932.5,125477.66,212886.14,175744.95,249256.56,479656.94000000006,183362.25,171233.75
7463659,8255236.0,125471.52,213000.39,175671.08000000002,249180.69,479582.34,182418.13,171094.02
7486540,8257352.5,125416.16,213071.90999999997,175630.72,249158.03,479294.38,182621.81,170994.17
7509421,8254815.5,125379.34,213143.31,175530.27999999997,249165.57999999996,478942.94,183368.98,170841.11
7532302,8256932.5,125366.95,213272.06,175496.64,249150.36,478953.56,183538.91999999998,170714.7
7555183,8256092.0,125348.66,213336.38,175483.31,249097.36,478910.93999999994,182268.83,170608.25
7578063,8254815.5,125330.25,213386.41999999998,175463.13,249089.69,478825.75,182968.07999999996,170521.88
7600946,8257773.0,125238.08000000002,213414.97999999998,175443.06,249104.92,478708.56,182574.25,170402.2
7623826,8256932.5,125213.53,213565.22,175402.83,249074.58,478633.97,183144.75,170255.86
7646706,8255672.0,125201.26000000001,213629.53000000003,175389.48,249044.25,478559.5,182893.48,170196.14
7669588,8254815.5,125219.55,213701.06,175376.03,249029.16,478474.28,183736.25,170056.64
7692469,8255236.0,125201.26000000001,213729.73,175315.72,249013.91999999998,478399.81,183804.23000000004,170003.42
7715349,8258201.5,125182.84,213851.3,175355.86,249036.7,478304.0,183498.22,169917.03000000003
7738230,8254815.5,125170.45,213772.58,175342.52000000002,249082.14,478112.44,181814.58,169844.09
7761112,8256092.0,125176.71,213829.81,175342.52000000002,249082.14,478048.59,181868.75,169784.38
7783991,8258201.5,125170.45,213829.81,175329.06,249074.58,477984.75,181109.89,169737.77
7806872,8256932.5,125182.84,213915.61,175315.72,249082.14,477857.06,181556.95,169658.09000000003
7829752,8258201.5,125213.53,213944.28,175302.16,249036.7,477697.5,181780.59000000003,169578.44
7852633,8255236.0,125176.71,213965.76999999996,175302.16,249059.48,477601.78,181618.07999999996,169531.94
7875514,8256092.0,125158.3,213930.02000000002,175288.81,249013.91999999998,477463.59,181828.03,169465.61
7898394,8257352.5,125139.77,213994.45,175268.75,249044.25,477283.03,180115.36,169385.83
7921276,8256932.5,125121.48,214008.83999999997,175275.36,248960.81,477240.41,180514.39,169332.84
7944158,8256932.5,125109.2,214087.44,175268.75,249006.38,477123.47,180940.78000000003,169286.47
7967038,8255236.0,125090.66999999998,214123.2,175255.3,248976.05,477059.63,181082.88,169253.19
7989920,8258201.5,125078.52,214194.84,175255.3,249013.91999999998,477017.25,180345.38,169153.81
8012802,8258621.5,125017.03,214245.0,175215.06,248953.26999999996,476974.66000000003,180785.0,169094.09
8035683,8254396.5,125010.9,214266.47,175235.23,248945.7,476900.28,180615.88,169021.16000000003
8058565,8255236.0,125017.03,214338.0,175215.06,248960.81,476879.06000000006,180473.78,168961.33
8081447,8258201.5,125004.88,214366.67,175221.78,248960.81,476804.81,180439.92,168915.06
8104329,8257773.0,124967.94,214431.11,175201.71999999997,248953.26999999996,476719.72,180453.61,168861.95
8127211,8255236.0,124955.78,214481.27000000002,175208.45,248915.5,476666.63,179804.63,168815.57999999996
8150091,8257773.0,124961.8,214538.5,175201.71999999997,248938.15999999997,476634.75,180223.59,168782.41000000003
8172974,8256504.0,124974.07999999999,214552.77999999997,175215.06,248968.48,476560.53,181326.7,168782.41000000003
8195856,8255236.0,124980.32999999999,214595.86,175208.45,248976.05,476549.9099999999,180994.83000000002,168722.81
8218736,8254815.5,124955.78,214617.34,175201.71999999997,248983.59,476518.03,180270.91,168716.09
8241618,8255236.0,124992.48,214646.02,175181.66,248991.14,476496.78,181028.7,168696.14
8264501,8256932.5,124967.94,214674.7,175201.71999999997,248930.48000000004,476379.97,180798.45,168623.33
8287383,8258201.5,124986.35,214703.38,175174.94,248923.05,476379.97,180744.40999999997,168629.94
8310264,8257773.0,124961.8,214710.45,175161.48,248923.05,476326.97,181313.0,168550.39
8333147,8258201.5,124949.52000000002,214732.05,175154.75,248923.05,476273.8400000001,181252.11,168490.8
8356029,8256932.5,124918.84,214825.16999999998,175121.33999999997,248847.28,476178.25,180473.78,168437.8
8378911,8254815.5,124906.69,214832.25,175127.95,248885.16999999998,476029.81,181116.63,168404.51999999996
8401793,8255672.0,124888.16,214904.0,175161.48,248869.94,475955.55999999994,180230.31,168378.07999999996
8424675,8258201.5,124882.02000000002,214918.28000000003,175094.32999999996,248862.39,476008.69,180696.95,168351.52999999997
8447557,8257773.0,124912.70000000001,214975.64,175127.95,248869.94,475764.63,180406.16000000003,168311.88
8470437,8254815.5,124882.02000000002,215025.8,175101.17,248824.5,475881.22,180433.19,168278.83
8493320,8258201.5,124888.16,214997.13,175101.17,248854.84,475838.72,180514.39,168258.89
8516202,8256932.5,124869.75,215040.08,175094.32999999996,248862.39,475669.03,181299.55,168232.45
8539083,8258201.5,124882.02000000002,215090.36,175094.32999999996,248862.39,475785.75,181306.28,168239.06
8561966,8257352.5,124906.69,215068.88,175127.95,248839.61,475573.53,181611.11,168186.08000000002
8584847,8256504.0,124869.75,215090.36,175107.89,248839.61,475541.91,181272.53,168186.08000000002
8607727,8258201.5,124833.05,215162.11,175101.17,248824.5,475478.19000000006,181719.58,168126.47
8630610,8255672.0,124863.61000000002,215169.19,175047.58999999997,248809.28,475467.69,181285.98,168080.08999999997
8653492,8258201.5,124814.52000000002,215190.78000000003,175034.14,248832.06,475361.58999999997,181069.3,167994.06
8676374,8258201.5,124808.5,215233.75,175034.14,248847.28,475319.08999999997,181340.16,167967.5
8699256,8258201.5,124796.1,215269.63,175047.58999999997,248839.61,475266.22,181848.45,167921.22999999998
8722139,8257352.5,124771.55,215291.09,175020.8,248839.61,475223.75,181448.48,167921.22999999998
8745021,8257773.0,124771.55,215298.42,175020.8,248824.5,475149.5,181760.3,167881.59
8767903,8255236.0,124777.70000000001,215319.78,175034.14,248824.5,475181.38,181258.83,167855.03
8790786,8255672.0,124765.54000000001,215391.66,175040.75,248832.06,475149.5,181475.64,167828.59
8813668,8255672.0,124753.15,215384.32999999996,175000.63,248862.39,475075.41,181448.48,167855.03
8836549,8257773.0,124759.4,215427.41000000003,174987.28,248862.39,475054.28,182024.77,167828.59
8859429,8257352.5,124759.4,215434.61,175013.95,248869.94,475032.91,182058.64,167782.22000000003
8882313,8257773.0,124722.46,215463.28000000003,175000.63,248839.61,474948.41000000003,181645.11,167755.78000000003
8905194,8257352.5,124710.3,215470.61,174953.66000000003,248832.06,474958.91,181977.33000000002,167696.19
8928074,8258201.5,124734.85,215520.64,174987.28,248847.28,474895.31000000006,181943.45,167702.8
8950958,8258201.5,124697.91,215556.52,174994.02,248854.84,474884.68999999994,181692.44,167669.75
8973840,8258201.5,124691.9,215585.31,174947.05,248816.95,474842.31,181956.90999999997,167610.14
8996722,8256932.5,124691.9,215614.0,174960.5,248847.28,474789.44000000006,182004.34000000003,167590.31
9019603,8258201.5,124728.6,215621.19,174960.5,248839.61,474810.44,181963.64,167603.53
9042486,8255236.0,124679.5,215664.16,174973.83,248839.61,474778.69,181685.7,167563.89
9065369,8256932.5,124661.21,215649.88,174960.5,248862.39,474704.68999999994,182221.5,167530.72
9088250,8255236.0,124685.76,215685.75,174960.5,248885.16999999998,474672.83999999997,181807.86,167511.02
9111133,8257773.0,124691.9,215685.75,174973.83,248854.84,474651.72,182302.81,167477.84
9134015,8256092.0,124685.76,215721.63,174947.05,248877.5,474651.72,182336.81,167477.84
9156897,8257773.0,124654.94999999998,215707.34,174987.28,248847.28,474609.34,181889.17,167451.52999999997
9179779,8258201.5,124685.76,215757.63,174947.05,248832.06,474535.22,182228.23,167438.2
9202661,8255236.0,124636.66,215757.63,174953.66000000003,248801.73000000004,474471.63,182553.95,167405.16
9225543,8254815.5,124654.94999999998,215786.19,174933.59,248847.28,474461.0,182934.2,167391.94
9248424,8258201.5,124618.25,215843.78,174947.05,248832.06,474439.88,183056.47,167371.98
9271306,8257773.0,124642.8,215879.53000000003,174920.25,248809.28,474450.38,182852.66,167358.89
9294187,8258201.5,124636.66,215886.73000000004,174960.5,248809.28,474429.38,182526.81,167352.28
9317070,8258201.5,124624.39,215901.13,174940.31,248809.28,474397.5,183070.05,167358.89
9339952,8254396.5,124612.12,215944.2,174920.25,248794.17,474439.88,182995.22,167332.45
9362832,8257773.0,124630.41,215972.89,174953.66000000003,248801.73000000004,474429.38,183402.96999999997,167319.11
9385715,8258201.5,124624.39,215965.69,174926.86,248816.95,474386.88,182886.52999999997,167312.5
9408598,8258201.5,124612.12,215951.28,174900.06,248816.95,474312.88,182974.92,167292.8
9431479,8255236.0,124599.84,216001.56,174893.45,248809.28,474302.16000000003,183246.71999999997,167266.25
9454362,8257773.0,124624.39,216001.56,174893.45,248779.08,474281.13,183661.44,167213.38
9477244,8258201.5,124599.84,216008.77000000002,174893.45,248779.08,474312.88,183620.48000000004,167160.39
9500126,8258201.5,124569.16,216051.95,174893.45,248794.17,474270.5,182988.5,167167.11
9523008,8254815.5,124550.75,216094.92,174893.45,248809.28,474228.16,182968.07999999996,167127.45
9545889,8256504.0,124556.88,216116.52,174900.06,248794.17,474143.53,183511.78,167087.8
9568771,8256932.5,124556.88,216130.91,174906.92000000004,248771.52,474185.66,183124.32999999996,167087.8
9591653,8257773.0,124550.75,216116.52,174866.67,248839.61,473995.31000000006,183348.56,167067.96999999997
9614533,8258201.5,124563.14,216130.91,174886.73000000004,248847.28,474048.16,182981.77,167074.58
9637415,8255236.0,124605.98,216173.98,174940.31,248816.95,473953.05999999994,183287.44,167041.55
9660299,8255236.0,124556.88,216173.98,174873.28000000003,248809.28,474005.81,183158.33,167021.59
9683180,8256504.0,124569.16,216195.57999999996,174880.0,248809.28,473953.05999999994,183423.39,166982.06
9706062,8254396.5,124569.16,216173.98,174846.48,248847.28,473889.68999999994,183185.46999999997,166982.06
9728945,8257773.0,124538.59,216195.57999999996,174839.88,248809.28,473942.44,183647.73,166988.67
9751827,8257352.5,124538.59,216231.47,174866.67,248786.63,473900.19,183205.89,166962.23
9774709,8258201.5,124563.14,216245.86,174873.28000000003,248824.5,473900.19,183457.38,166962.23
9797590,8257352.5,124569.16,216274.53000000003,174886.73000000004,248824.5,473836.69,183797.39,166968.72
9820472,8257352.5,124563.14,216238.55,174866.67,248816.95,473857.81000000006,183239.88,166929.19
9843354,8256932.5,124593.69999999998,216310.53,174873.28000000003,248801.73000000004,473910.69000000006,183185.46999999997,166968.72
9866235,8255236.0,124569.16,216253.06,174846.48,248794.17,473836.69,183172.01999999996,166942.41000000003
9889118,8257773.0,124544.60999999999,216281.73000000004,174853.33,248832.06,473836.69,183477.8,166942.41000000003
9912000,8256932.5,124556.88,216332.01999999996,174839.88,248824.5,473804.94,183525.36,166935.8
9934882,8258621.5,124593.69999999998,216346.41,174859.94,248839.61,473773.05999999994,183579.77,166929.19
9957763,8254396.5,124581.43,216303.22,174846.48,248794.17,473741.44,183430.11,166882.92
9980644,8255236.0,124538.59,216360.69,174819.7,248809.28,473730.93999999994,183341.84000000003,166896.03
10003525,8254815.5,124556.88,216360.69,174806.36,248786.63,473783.69,183953.88,166889.53000000003
10026407,8258201.5,124575.3,216403.89,174853.33,248763.97,473677.94,183668.15999999997,166836.66
10049288,8254815.5,124538.59,216382.28,174786.3,248786.63,473677.94,183715.83,166882.92
10072171,8258621.5,124532.34,216425.48000000004,174839.88,248763.97,473635.69000000006,183749.83000000002,166830.05
10095053,8256932.5,124569.16,216425.48000000004,174826.41999999998,248809.28,473603.97,183647.73,166816.95
